mDM [eV],g [GeV^-1]
0.6455150725312919,3.518839190818819e-11
0.645815661166298,4.079826337362811e-12
0.6461163897725167,2.1822403479416148e-12
0.6464172584151268,1.8234610204395257e-12
0.646718267159337,1.8409470709863642e-12
0.6470194160703866,2.0703715374009672e-12
0.6473207052135455,3.048582255232479e-11
0.6476221346541134,5.435366692379212e-11
0.6479237044574211,6.316767761702162e-11
0.6482254146888294,4.787096090083364e-11
0.6485272654137296,2.9044637734570585e-11
0.6488292566975435,1.1065592056054886e-11
0.6491313886057234,2.010052664158834e-11
0.6494336612037519,3.399511510841688e-11
0.6497360745571423,4.4518151017551e-11
0.6500386287314384,6.581676926123898e-11
0.6503413237922143,6.23389045816661e-11
0.6506441598050748,7.37484183797217e-11
0.6509471368356553,8.659908357349459e-11
0.6512502549496217,8.653591073742778e-11
0.6515535142126705,5.581780296648831e-11
0.6518569146905286,3.704480683693399e-11
0.6521604564489538,2.788383760887621e-11
0.6524641395537344,2.961465274185936e-11
0.6527679640706892,1.4401358447860109e-11
0.6530719300656679,2.0914290457403078e-12
0.6533760376045507,1.8223325418547786e-12
0.6536802867532485,1.92964934818607e-12
0.653984677577703,1.7789027474690117e-12
0.6542892101438863,1.4737465049312231e-12
0.6545938845178016,1.2930122925662836e-12
0.6548987007654826,2.311462141952137e-12
0.6552036589529939,2.1957449402184657e-11
0.6555087591464308,1.9595314769448516e-11
0.6558140014119191,1.914336515657928e-12
0.656119385815616,1.632709586192232e-12
0.656424912423709,1.6249420675952542e-12
0.6567305813024166,1.6800464656885564e-12
0.657036392517988,2.5466777277118637e-12
0.6573423461367034,1.9018510378748007e-12
0.6576484422248738,3.920943974195584e-11
0.6579546808488415,6.557216312728654e-11
0.6582610620749787,5.377373305912062e-11
0.6585675859696895,3.0445007998327075e-11
0.6588742525994082,3.870692955602025e-11
0.6591810620306008,4.5618821761206985e-11
0.6594880143297635,4.6280391405338824e-11
0.6597951095634238,3.3804343553817804e-11
0.6601023477981403,1.78307813372801e-11
0.6604097291005022,1.5125610384322438e-12
0.6607172535371303,1.8572595056974527e-12
0.6610249211746758,3.151233945340667e-12
0.6613327320798212,3.668534339085135e-11
0.6616406863192803,6.86793149072677e-11
0.6619487839597976,6.627189134347891e-11
0.6622570250681488,4.086023260862597e-11
0.6625654097111406,1.7073685274080008e-11
0.6628739379556111,2.850810768283359e-12
0.6631826098684293,2.451781296183546e-12
0.6634914255164953,1.3669247357353579e-11
0.6638003849667405,1.6953147633899934e-11
0.6641094882861274,2.6295486865489667e-12
0.6644187355416495,2.205094466281457e-12
0.664728126800332,2.7904776223295543e-12
0.6650376621292308,8.08771801428431e-12
0.6653473415954332,3.566391053642971e-11
0.6656571652660577,6.964849467791483e-11
0.6659671332082542,7.631580190258598e-11
0.6662772454892038,6.79653977138158e-11
0.6665875021761187,5.91548752784333e-11
0.6668979033362428,4.3154236537263136e-11
0.6672084490368508,3.1404264973256683e-12
0.6675191393452491,4.8469973782450004e-12
0.6678299743287754,4.6617452543091006e-12
0.6681409540547987,2.9731841046345876e-12
0.6684520785907192,5.328216767716419e-12
0.6687633480039687,6.921177801515827e-12
0.6690747623620106,3.8836614538207446e-11
0.6693863217323391,5.2383425695512094e-11
0.6696980261824803,5.7401971728166916e-11
0.6700098757799918,5.2312067070460236e-11
0.6703218705924624,4.3214139781222855e-11
0.6706340106875124,2.0581905986278112e-12
0.6709462961327937,4.2268039008685634e-11
0.6712587269959897,4.099906137195793e-11
0.6715713033448152,3.535462199552856e-11
0.6718840252470166,2.5203589677291836e-12
0.672196892770372,2.427526573503959e-12
0.6725099059826907,2.256986346846259e-12
0.672823064951814,1.469034516146335e-12
0.6731363697456144,1.2340054367099752e-12
0.6734498204319963,1.1912727709894809e-12
0.6737634170788956,3.01471745437878e-12
0.6740771597542797,3.290093551333686e-12
0.6743910485261481,2.0527655800951968e-11
0.6747050834625313,3.101291295782583e-11
0.6750192646314921,3.774329340933381e-11
0.6753335921011246,4.201213885161305e-11
0.6756480659395548,4.8205256837952555e-11
0.6759626862149403,4.0063477677776225e-11
0.6762774529954705,3.1359727734703926e-11
0.6765923663493666,3.963176712363931e-12
0.6769074263448815,3.171121940152696e-12
0.6772226330503,4.195310002988671e-11
0.6775379865339383,4.404502527204473e-11
0.677853486864145,4.580998915978904e-11
0.6781691341093001,5.5046668286523657e-11
0.6784849283378157,6.317049865843032e-11
0.6788008696181356,6.027349632873076e-11
0.6791169580187353,2.8979511462292014e-11
0.6794331936081226,2.563730769451888e-11
0.679749576454837,3.070662649538709e-11
0.6800661066274499,1.9962459669787722e-11
0.6803827841945645,2.5809008825202545e-12
0.6806996092248163,2.3120016011409736e-12
0.6810165817868725,2.2574936916826735e-12
0.6813337019494321,2.276429026112653e-12
0.6816509697812265,3.963410375686416e-12
0.681968385351019,3.996646689694539e-12
0.6822859487276047,3.9701647036744846e-11
0.6826036599798109,5.2057707783511784e-11
0.6829215191764969,5.2017964946029715e-11
0.683239526386554,4.1017823086333656e-11
0.683557681678906,5.439485912681691e-11
0.6838759851225081,5.603055829208613e-11
0.6841944367863482,4.953813365410357e-11
0.684513036739446,3.865178433215452e-11
0.6848317850508534,3.379170822066855e-11
0.6851506817896545,4.508184168667783e-11
0.6854697270249658,4.987342960838082e-11
0.6857889208259353,6.216232714564793e-11
0.686108263261744,5.285921193295438e-11
0.6864277544016048,2.2048245741089162e-11
0.6867473943147624,1.9158643731922135e-11
0.6870671830704944,9.75714355644317e-12
0.6873871207381105,2.5579195109246207e-11
0.6877072073869523,4.1835888585959384e-11
0.6880274430863942,3.917363821978383e-11
0.6883478279058425,6.046070085421367e-11
0.6886683619147359,5.379058548357961e-11
0.6889890451825458,3.769684231348137e-11
0.6893098777787754,3.264134175151596e-11
0.6896308597729607,3.0128534823729974e-11
0.6899519912346698,1.2413257209582145e-11
0.6902732722335033,2.4771610948685876e-12
0.6905947028390944,2.40687653807468e-12
0.6909162831211083,2.2377805273846806e-12
0.691238013149243,2.413455823501271e-12
0.6915598929932288,3.073954870720852e-12
0.6918819227228286,3.5936601693388057e-12
0.6922041024078375,2.1160352902164693e-12
0.6925264321180834,1.7596835239491008e-12
0.6928489119234267,1.7607349393700505e-12
0.6931715418937601,1.9981940259073875e-12
0.693494322099009,1.9139006406714486e-12
0.6938172526091314,1.009303466432581e-11
0.6941403334941177,3.3191386838583985e-11
0.6944635648239913,4.5911118250508856e-11
0.6947869466688076,5.1874700176115286e-11
0.6951104790986551,4.9504605222770136e-11
0.6954341621836547,4.011511567758492e-11
0.6957579959939602,2.9675756009319954e-11
0.6960819805997577,2.1652203424417528e-11
0.6964061160712662,2.8787764976727e-12
0.6967304024787376,1.9790122847452343e-12
0.6970548398924561,3.1681689477466833e-12
0.6973794283827388,2.0031577305135086e-12
0.6977041680199356,1.4025457620962873e-12
0.6980290588744292,3.303994938113e-12
0.698354101016635,4.407212180553962e-12
0.698679294517001,5.29886236685698e-12
0.6990046394460084,3.3028453617714707e-12
0.6993301358741709,2.113111508418405e-12
0.6996557838720352,2.150293715313827e-12
0.6999815835101808,1.982221076369514e-12
0.70030753485922,1.581991675955117e-11
0.7006336379897983,1.9643161276256813e-12
0.7009598929725933,1.28302432759615e-12
0.7012862998783166,1.1116445074884734e-12
0.701612858777712,2.17316099148471e-12
0.7019395697415562,2.0093969169245385e-11
0.7022664328406594,1.9726596188281433e-12
0.7025934481458643,1.3553782418091126e-12
0.7029206157280468,1.2995709719644877e-12
0.7032479356581156,1.38713228525912e-12
0.7035754080070128,1.91368846894556e-12
0.7039030328457131,3.7798430203643814e-11
0.7042308102452245,3.8445759478421525e-11
0.7045587402765882,4.740447982511393e-11
0.7048868230108779,5.1946255709790263e-11
0.7052150585192012,4.443895105584934e-11
0.7055434468726982,2.644340620453655e-11
0.7058719881425424,3.1507199598448554e-11
0.7062006823999403,4.020317510378697e-11
0.7065295297161316,4.111255845802362e-11
0.7068585301623893,3.3846985290839704e-11
0.7071876838100195,2.3222106256214926e-11
0.7075169907303613,1.780221618121905e-11
0.7078464509947876,3.1847237251197484e-11
0.7081760646747038,5.158482730649877e-11
0.708505831841549,5.919464160912294e-11
0.7088357525667957,5.0342034397855724e-11
0.7091658269219491,3.4215772142270847e-11
0.7094960549785482,2.4009257505781567e-11
0.7098264368081652,1.3811700882443592e-11
0.7101569724824055,1.1866387871231184e-11
0.7104876620729079,2.451017396518074e-11
0.7108185056513447,3.601585303004285e-11
0.7111495032894216,4.5683749334868526e-11
0.7114806550588773,4.892027395403335e-11
0.7118119610314841,4.3120249941428095e-11
0.7121434212790481,3.279912933066375e-11
0.7124750358734082,2.414506661382162e-11
0.7128068048864373,1.3255535333646874e-11
0.7131387283900414,1.414822125383031e-11
0.7134708064561603,3.844858922378714e-12
0.713803039156767,3.683588167674013e-12
0.7141354265638681,1.1341459736854946e-11
0.7144679687495037,2.0606794988588625e-11
0.7148006657857477,3.087227046633145e-12
0.7151335177447073,2.7531659369262127e-12
0.7154665246985235,2.6870309275016715e-12
0.7157996867193703,3.0213244165289003e-12
0.7161330038794563,3.578851798311364e-12
0.7164664762510228,1.3642151456930305e-11
0.7168001039063453,3.156610363938945e-11
0.7171338869177326,4.616635521769953e-11
0.7174678253575276,6.225295374965859e-11
0.7178019192981064,6.979611635806795e-11
0.7181361688118792,5.935427907843102e-11
0.7184705739712897,4.603707703419732e-11
0.7188051348488153,4.577745493267673e-11
0.7191398515169672,4.4923317231279254e-11
0.7194747240482907,4.718505693698536e-11
0.7198097525153643,4.590672397506321e-11
0.7201449369908007,4.029166607961717e-11
0.7204802775472462,5.3869695739527445e-11
0.7208157742573811,6.040703629535654e-11
0.7211514271939194,5.059823771508978e-11
0.7214872364296092,3.799394444863027e-11
0.7218232020372322,4.4825753083518195e-12
0.7221593240896038,1.2248944389255327e-12
0.722495602659574,8.887260949276518e-13
0.7228320378200261,7.294798885835982e-13
0.7231686296438777,7.300465810691375e-13
0.7235053782040802,7.089230941416304e-13
0.7238422835736189,6.07321126062322e-13
0.7241793458255131,5.722510606233816e-13
0.7245165650328164,5.849944331170646e-13
0.724853941268616,5.882600943406426e-13
0.7251914746060335,5.835405166776954e-13
0.7255291651182241,5.797404529558917e-13
0.7258670128783776,6.419920375958366e-13
0.7262050179597175,7.463977354716619e-13
0.7265431804355015,8.410499431086182e-13
0.7268815003790216,7.741137867345298e-13
0.7272199778636035,8.738201715691203e-13
0.7275586129626075,1.0970831410558483e-12
0.7278974057494277,1.5117423997015077e-12
0.7282363562974927,2.148881783453821e-11
0.7285754646802651,4.50831172728311e-11
0.7289147309712417,4.4024040458566507e-11
0.7292541552439535,6.074146841813592e-11
0.729593737571966,6.970930831670449e-11
0.7299334780288786,8.374127506996043e-11
0.7302733766883253,9.177373385337515e-11
0.7306134336239739,9.828248104849563e-11
0.7309536489095272,1.0282357064103365e-10
0.7312940226187217,9.590246346163842e-11
0.7316345548253286,8.345183927370459e-11
0.7319752456031533,7.783094818002116e-11
0.7323160950260356,7.42767515823677e-11
0.7326571031678496,8.137875218845855e-11
0.7329982701025041,8.715568629014259e-11
0.7333395959039419,8.318299789951113e-11
0.7336810806461406,8.120785671850933e-11
0.7340227244031119,5.485408686245336e-11
0.7343645272489023,4.6652419156837085e-11
0.7347064892575926,3.13979711912904e-11
0.7350486105032981,2.848268034816282e-12
0.7353908910601686,1.6249469372575487e-12
0.7357333310023885,1.4644673348839815e-12
0.7360759304041767,1.757658477889859e-12
0.7364186893397867,1.2168012741657255e-12
0.7367616078835066,1.0171413826216438e-12
0.7371046861096588,1.01829411411335e-12
0.7374479240926008,1.105445661913347e-12
0.7377913219067245,1.0739098925989545e-12
0.7381348796264562,9.418017616330942e-13
0.7384785973262571,1.0251241040697592e-12
0.7388224750806233,1.0522645656098197e-12
0.739166512964085,8.871419920155029e-13
0.7395107110512076,9.826597410780053e-13
0.7398550694165911,1.0044550694822288e-12
0.7401995881348701,9.793685896050497e-13
0.7405442672807141,1.119610377500403e-12
0.7408891069288274,1.465807947566473e-12
0.741234107153949,1.7113159044158248e-12
0.7415792680308525,1.0597628214711154e-12
0.7419245896343468,9.829153883838261e-13
0.7422700720392752,9.49535122740048e-13
0.7426157153205161,9.552263379401157e-13
0.7429615195529826,9.954792485666338e-13
0.7433074848116229,8.686701787994595e-13
0.7436536111714199,9.681871748308498e-13
0.7439998987073915,9.382748001582766e-13
0.7443463474945905,9.438477640433829e-13
0.7446929576081046,1.0323326498207831e-12
0.7450397291230567,9.930996298242244e-13
0.7453866621146045,9.911334222152135e-13
0.7457337566579405,1.5344384081877859e-12
0.7460810128282926,3.0601124258598827e-12
0.7464284307009236,1.509777358364547e-12
0.7467760103511311,8.54702256214625e-13
0.7471237518542482,8.7784002427978e-13
0.7474716552856426,4.081719981911567e-12
0.7478197207207177,4.769783595801662e-11
0.7481679482349113,5.981295125597316e-11
0.7485163379036968,4.9847863134357915e-11
0.7488648898025827,2.8096111675419583e-12
0.7492136040071126,1.9654279931044783e-11
0.749562480592865,3.271335503322851e-11
0.7499115196354542,4.8445031312550937e-11
0.7502607212105292,5.558437812594903e-11
0.7506100853937744,4.950432205400462e-11
0.7509596122609095,5.951804563933603e-11
0.7513093018876893,6.825453456815973e-11
0.751659154349904,6.513046381698344e-11
0.7520091697233792,8.581349784223358e-11
0.7523593480839755,8.577820961194008e-11
0.7527096895075891,8.375205058748395e-11
0.7530601940701515,8.178499843956692e-11
0.7534108618476293,8.173686568085634e-11
0.7537616929160247,7.980831112022655e-11
0.7541126873513755,7.794884714416641e-11
0.7544638452297544,7.969503813406243e-11
0.75481516662727,8.149619851587737e-11
0.7551666516200661,8.52809292450524e-11
0.7555183002843219,9.344444353459376e-11
0.7558701126962521,9.778640386293471e-11
0.7562220889321072,8.911213231687539e-11
0.7565742290681728,7.63553931201227e-11
0.7569265331807703,7.232186169503543e-11
0.7572790013462564,6.902189006054144e-11
0.7576316336410234,7.05878851896197e-11
0.7579844301414995,7.217913075066088e-11
0.7583373909241481,6.577174981358506e-11
0.7586905160654683,2.855501706583915e-11
0.759043805641995,2.793676407195307e-11
0.7593972597302987,3.127660811031201e-11
0.7597508784069852,3.597526735554556e-11
0.7601046617486963,4.6388982815329197e-11
0.7604586098321096,4.144994285601087e-11
0.7608127227339381,3.6006199592697944e-11
0.7611670005309306,2.5724505238700484e-11
0.7615214432998718,1.3196282316080041e-12
0.761876051117582,1.3200066560296812e-12
0.7622308240609175,1.1239723011370912e-12
0.7625857622067699,1.7567807191122796e-12
0.7629408656320671,3.0225530758929544e-12
0.7632961344137725,1.6455964574135412e-12
0.7636515686288856,8.814611001946869e-13
0.7640071683544417,8.203189533894729e-13
0.7643629336675117,8.251109356888006e-13
0.7647188646452029,1.1027499141613047e-12
0.7650749613646578,1.3563688401220633e-12
0.7654312239030555,3.0601569542532254e-12
0.7657876523376106,7.470860056846937e-12
0.7661442467455739,2.7866031831655553e-11
0.7665010072042321,3.639122356372745e-11
0.7668579337909078,3.9605506703272516e-12
0.7672150265829597,2.8401638222272907e-12
0.7675722856577826,2.2246412199944026e-12
0.7679297110928072,1.2423444447271455e-12
0.7682873029655002,9.35828320035029e-13
0.7686450613533645,9.647900135592502e-13
0.769002986333939,8.983799191551521e-13
0.7693610779847991,8.819967872433265e-13
0.7697193363835556,8.446275130177884e-13
0.7700777616078561,9.456486789425526e-13
0.7704363537353839,9.0940051753632e-13
0.7707951128438587,1.1544949089417863e-12
0.7711540390110364,1.1655085025186758e-12
0.7715131323147091,1.1978185333696439e-12
0.771872392832705,1.2385925620283844e-12
0.7722318206428888,1.28015970623476e-12
0.7725914158231609,7.31429121503857e-13
0.7729511784514588,9.528364305474122e-13
0.7733111086057555,2.2780019599324917e-12
0.773671206364061,1.8878069836763226e-12
0.7740314718044209,2.0164936881518867e-12
0.7743919050049178,2.097424108444341e-12
0.7747525060436704,2.7758705661031805e-12
0.7751132749988335,1.1258141598723832e-12
0.775474211948599,2.4389468091918684e-11
0.7758353169711943,1.3023824174000962e-11
0.776196590144884,1.105047400132537e-12
0.7765580315479688,8.590259029742005e-13
0.7769196412587857,1.4381292406355136e-12
0.7772814193557086,2.6639246918983433e-11
0.7776433659171476,2.4410455671114056e-11
0.7780054810215493,1.7931101937656243e-11
0.7783677647473971,1.6047908342599352e-11
0.7787302171732107,2.9682720252624014e-12
